time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-11-28 10:34:01.703 UTC, ,125,3159605,1056,13752, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,66,31, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329241290,3145728, , , ,40,0, , , ,2, , , ,3, , , , ,40, ,2048,1, , , , ,215040,57, , , , , , , , , , ,24110720,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:34:01.710 UTC, ,125,3162677,1056,16824, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329241290,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24110720,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:34:06.437 UTC, ,125,3162869,1056,16824,192, ,4,1,25,4,0.16, , , , , , , ,4,4, ,2,1,2,2,6, ,68,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329246393,3145728, , , ,43,0, , , ,3, , , ,3, , , , ,43,1,2048,1, , , , ,223232,61, , , , , , , , , , ,32396648,2, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:34:06.439 UTC, ,125,3162677,1056,16824, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329246393,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32396648,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:34:33.600 UTC, ,125,3159605,1056,13752, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,66,31, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329273224,3145728, , , ,40,0, , , ,2, , , ,3, , , , ,40, ,2048,1, , , , ,215040,57, , , , , , , , , , ,24103136,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:34:33.602 UTC, ,125,3162677,1056,16824, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329273224,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24103136,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:34:45.795 UTC, ,125,3159685,1056,13752,80, ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,67,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329285758,3145728, , , ,41,0, , , ,3, , , ,3, , , , ,41,1,2048,1, , , , ,219136,59, , , , , , , , , , ,32390496,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:34:45.798 UTC, ,125,3162677,1056,16824, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329285758,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,32390496,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:35:56.496 UTC, ,125,3162677,1056,16824, , ,4,1,25,4,0.16, , , , , , , ,4,4, ,2,1,2,2,6, ,68,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329356445,3145728, , , ,43,0, , , ,3, , , ,3, , , , ,43,1,2048,1, , , , ,223232,61, , , , , , , , ,1,7,12473544,2, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:35:56.501 UTC, ,125,3162677,1056,16824, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329356445,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,12473544,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:36:51.504 UTC, ,125,3159605,1056,13752, , ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,66,31, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329411473,3145728, , , ,40,0, , , ,2, , , ,3, , , , ,40, ,2048,1, , , , ,215040,57, , , , , , , , ,1,7,19556544,2, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:36:51.508 UTC, ,125,3162677,1056,16824, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329411473,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,19556544,2, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:37:05.510 UTC, ,125,3162677,1056,16824, , ,4,1,25,4,0.16, , , , , , , ,4,4, ,2,1,2,2,6, ,68,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329425481,3145728, , , ,41,0, , , ,3, , , ,3, , , , ,41,1,2048,1, , , , ,219136,59, , , , , , , , ,1,7,27247552,2, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:37:05.512 UTC, ,125,3162677,1056,16824, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329425481,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,27247552,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:37:32.600 UTC, ,125,3159685,1056,13752,80, ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,66,31, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329452575,3145728, , , ,41,0, , , ,3, , , ,3, , , , ,41,1,2048,1, , , , ,217088,57, , , , , , , , ,1,7,34320080,2, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:37:32.602 UTC, ,125,3162677,1056,16824, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329452575,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,6144,4, , , , , , , , , , ,34320080,2, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:37:51.822 UTC, ,125,3162677,1056,16824, , ,4,1,25,4,0.16, , , , , , , ,4,4, ,2,1,2,2,6, ,68,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,-1,-1, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329471784,3145728, , , ,43,0, , , ,3, , , ,3, , , , ,43,1,2048,1, , , , ,223232,61, , , , , , , , ,2,13,10225960,2, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:38:15.968 UTC, ,125,3161245,1056,15280,112, ,5,1,24,3,0.13, , , , , , , ,4,4, ,2,1,2,3,5, ,68,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329495944,3145728, , , ,43,0, , , ,3, , , ,3, , , , ,43,1,2048,1, , , , ,223232,61, , , , , , , , ,2,13,17274384,2, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:38:15.970 UTC, ,125,3162677,1056,16824, , ,4, ,1,1,1.00, , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329495944,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17274384,2, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:39:20.087 UTC, ,125,3159605,1056,13752, , ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,66,31, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329559726,3145728, , , ,40,0, , , ,2, , , ,3, , , , ,40, ,2048,1, , , , ,215040,57, , , , , , , , , , ,24146696,2, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:39:20.090 UTC, ,125,3162677,1056,16824, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329559726,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24146696,2, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:39:28.145 UTC, ,125,3159605,1056,13752, , ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,66,31, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329568104,3145728, , , ,40,0, , , ,2, , , ,3, , , , ,40, ,2048,1, , , , ,215040,57, , , , , , , , , , ,32440560,2, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:39:28.149 UTC, ,125,3162677,1056,16824, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329568104,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,32440560,2, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:42:08.460 UTC, ,125,3159685,1056,13752,80, ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,67,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329728110,3145728, , , ,40,0, , , ,3, , , ,3, , , , ,40, ,2048,1, , , , ,217088,58, , , , , , , , , , ,24252456,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:42:08.463 UTC, ,125,3162677,1056,16824, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329728110,3145728, , , ,3,0, , , , , , , ,3, , , , ,3,1, , , , , , ,6144,3, , , , , , , , , , ,24252456,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 11:04:11.878 UTC, ,125,3159685,1056,13752,80, ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,67,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480331051526,3145728, , , ,41,0, , , ,3, , , ,3, , , , ,41,1,2048,1, , , , ,217088,58, , , , , , , , , , ,24177824,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 11:04:11.881 UTC, ,125,3162677,1056,16824, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480331051526,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,6144,3, , , , , , , , , , ,24177824,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 11:04:39.130 UTC, ,125,3159605,1056,13752, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,66,31, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480331079086,3145728, , , ,40,0, , , ,2, , , ,3, , , , ,40, ,2048,1, , , , ,215040,57, , , , , , , , , , ,32465032,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 11:04:39.137 UTC, ,125,3162677,1056,16824, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480331079086,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,32465032,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 11:37:34.151 UTC, ,125,3159605,1056,13752, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,66,31, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480333053754,3145728, , , ,40,0, , , ,2, , , ,3, , , , ,40, ,2048,1, , , , ,215040,57, , , , , , , , , , ,24129016,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 11:37:34.154 UTC, ,125,3162677,1056,16824, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480333053754,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24129016,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 11:37:41.814 UTC, ,125,3159717,1056,13752,112, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,68,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480333061775,3145728, , , ,41,0, , , ,3, , , ,3, , , , ,41,1,2048,1, , , , ,219136,59, , , , , , , , , , ,32416296,1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 11:37:41.820 UTC, ,125,3162677,1056,16824, , ,4, ,1,1,1.00, , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480333061775,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,33097888,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 11:38:25.770 UTC, ,125,3162677,1056,16824, , ,4,1,25,4,0.16, , , , , , , ,4,4, ,2,1,2,2,6, ,68,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480333105719,3145728, , , ,43,0, , , ,3, , , ,3, , , , ,43,1,2048,1, , , , ,223232,61, , , , , , , , ,1,7,12189144,2, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 11:38:25.780 UTC, ,125,3162677,1056,16824, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480333105719,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,12189144,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 11:47:01.787 UTC, ,125,3159605,1056,13752, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,66,31, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480333621428,3145728, , , ,40,0, , , ,2, , , ,3, , , , ,40, ,2048,1, , , , ,215040,57, , , , , , , , , , ,24280936,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 11:47:01.796 UTC, ,125,3162677,1056,16824, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480333621428,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24280936,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
